dataset,context,window,auroc_micro,auroc_macro,n_seqs,n_frames
shanghaitech,False,1,0.4926,0.6143,107,20449
shanghaitech,False,5,0.5022,0.6276,107,20449
shanghaitech,False,9,0.5075,0.6365,107,20449
shanghaitech,False,15,0.5134,0.6482,107,20449
shanghaitech,True,1,0.4626,0.5691,107,20449
shanghaitech,True,5,0.4692,0.5805,107,20449
shanghaitech,True,9,0.4734,0.5887,107,20449
shanghaitech,True,15,0.4782,0.6022,107,20449
