dataset,domain,context,window,auroc_micro,auroc_micro_norm,auroc_macro,n_seqs,n_frames
shanghaitech,surveillance,False,1,0.4926,0.6666,0.6143,107,20449
shanghaitech,surveillance,False,5,0.5022,0.6852,0.6276,107,20449
shanghaitech,surveillance,False,9,0.5075,0.6914,0.6365,107,20449
shanghaitech,surveillance,False,15,0.5134,0.7017,0.6482,107,20449
shanghaitech,surveillance,True,1,0.4962,0.6744,0.6056,107,20449
shanghaitech,surveillance,True,5,0.5061,0.6924,0.624,107,20449
shanghaitech,surveillance,True,9,0.513,0.7014,0.6383,107,20449
shanghaitech,surveillance,True,15,0.5218,0.7132,0.6583,107,20449
