view,n_clips,none,generic,matched,mismatched,gap
01,34,0.6667,0.6213,0.7163,0.6527,0.0636
03,10,0.8963,0.893,0.8916,0.7933,0.0982
04,9,0.769,0.7721,0.7437,0.7721,-0.0284
05,8,0.9113,0.9091,0.8696,0.8673,0.0023
06,6,0.5237,0.4941,0.5332,0.4467,0.0865
07,8,0.893,0.8792,0.9161,0.8224,0.0938
08,12,0.5583,0.526,0.5094,0.5418,-0.0324
10,5,0.6709,0.6149,0.6233,0.6776,-0.0543
12,10,0.415,0.467,0.4267,0.3549,0.0718
